player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
326757,J. Bellingham,Borussia Dortmund,20.0,England,https://media.api-sports.io/football/players/326757.png,CM,CM,CM,58.2,1800.0,6.77,63.8,52.7,30.3,34.3,36.5,54.8
327631,H. Diarra,Sunderland,21.0,France,https://media.api-sports.io/football/players/327631.png,CM,CM,CM,46.7,1420.0,6.72,12.2,14.3,29.2,68.5,56.1,54.6
327646,L. Ullrich,Borussia Mönchengladbach,21.0,Germany,https://media.api-sports.io/football/players/327646.png,LB,LB,FB,59.5,1315.0,6.51,32.4,36.4,42.3,50.4,63.1,30.8
327730,O. Scarles,West Ham,20.0,England,https://media.api-sports.io/football/players/327730.png,LB,LB,FB,77.8,668.0,6.58,31.5,39.0,24.3,26.6,43.3,14.5
327831,A. Kemlein,Union Berlin,21.0,Germany,https://media.api-sports.io/football/players/327831.png,CDM,CDM,DM,58.0,1967.0,6.78,60.9,51.5,63.7,40.8,56.3,20.0
327897,A. Ibrahimović,1. FC Heidenheim,20.0,Germany,https://media.api-sports.io/football/players/327897.png,CAM,CAM,AM,60.2,2181.0,6.8,42.8,54.5,69.2,51.1,61.2,56.7
328033,A. Pavlović,Bayern München,21.0,Germany,https://media.api-sports.io/football/players/328033.png,CDM,CDM,DM,58.0,1460.0,7.19,78.3,91.0,67.9,58.7,47.1,88.0
328046,I. Koné,Sassuolo,23.0,Canada,https://media.api-sports.io/football/players/328046.png,CM,CM,CM,58.0,2756.0,7.03,51.2,29.3,38.8,57.8,45.1,72.9
328089,A. Gray,Tottenham,19.0,England,https://media.api-sports.io/football/players/328089.png,CDM,CDM,DM,44.4,1512.0,6.58,19.2,21.4,45.1,61.5,48.7,85.6
328105,L. Miley,Newcastle,19.0,England,https://media.api-sports.io/football/players/328105.png,CM,CM,CM,53.3,1494.0,6.95,76.0,65.5,61.4,35.9,27.5,52.9
328225,B. Gruda,RB Leipzig | Brighton,21.0,Germany,https://media.api-sports.io/football/players/328225.png,CAM,CAM,AM,62.5,1495.0,6.898,47.1,46.8,79.5,78.6,82.9,81.6
328262,M. Damar,1899 Hoffenheim,21.0,Germany,https://media.api-sports.io/football/players/328262.png,CAM,CAM,AM,66.7,302.0,6.58,33.8,60.5,53.5,64.7,77.3,67.0
329578,M. Backhaus,Werder Bremen,21.0,Germany,https://media.api-sports.io/football/players/329578.png,GK,GK,GK,100.0,2880.0,7.1,53.8,49.2,38.8,46.6,38.1,50.1
329720,Hugo Álvarez,Celta Vigo,22.0,Spain,https://media.api-sports.io/football/players/329720.png,LW,LW,W,55.5,1343.0,6.76,65.8,79.6,55.4,34.3,38.9,74.4
329722,Yoel Lago,Celta Vigo,21.0,Spain,https://media.api-sports.io/football/players/329722.png,CB,CB,CB,60.0,947.0,6.75,55.9,41.7,38.7,21.2,24.7,15.4
329728,Marc Casadó,Barcelona,22.0,Spain,https://media.api-sports.io/football/players/329728.png,CDM,CDM,DM,58.0,999.0,6.72,60.8,90.3,62.6,11.5,34.9,10.2
330238,Lucas Pires,Burnley,24.0,Brazil,https://media.api-sports.io/football/players/330238.png,LB,LB,FB,60.0,1406.0,6.59,55.2,49.7,59.0,67.3,76.0,48.9
330437,Álex Jiménez,Bournemouth,20.0,Spain,https://media.api-sports.io/football/players/330437.png,RB,RB,FB,80.8,2330.0,6.81,50.5,25.9,39.2,62.6,62.4,51.2
331369,Angel Pérez,Alaves,23.0,Spain,https://media.api-sports.io/football/players/331369.png,RW,RW,W,68.0,1290.0,6.73,60.5,68.7,64.3,19.3,42.1,49.4
331678,H. Meister,Pisa,22.0,Denmark,https://media.api-sports.io/football/players/331678.png,ST,ST,FW,55.2,1512.0,6.39,14.9,2.8,16.9,17.8,33.2,24.4
332308,Unai Gómez,Athletic Club,22.0,Spain,https://media.api-sports.io/football/players/332308.png,CAM,CAM,AM,62.6,949.0,6.48,12.8,8.7,17.0,51.5,36.9,25.5
332309,Alejandro Rego,Athletic Club,22.0,Spain,https://media.api-sports.io/football/players/332309.png,CM,CM,CM,63.4,1266.0,6.73,38.3,35.4,38.9,32.0,34.5,51.3
333116,R. Belahyane,Lazio,21.0,France,https://media.api-sports.io/football/players/333116.png,CDM,CDM,DM,59.3,612.0,6.69,39.3,52.3,77.8,44.7,69.6,33.1
333137,K. Ouattara,Monaco,21.0,France,https://media.api-sports.io/football/players/333137.png,LB,LB,FB,64.8,983.0,6.57,32.8,56.7,80.1,44.5,83.4,14.5
333502,Miguel Román,Celta Vigo,23.0,Spain,https://media.api-sports.io/football/players/333502.png,CM,CM,CM,60.6,1310.0,6.95,50.9,65.2,41.2,15.9,28.2,21.6
333672,César Tárrega,Valencia,23.0,Spain,https://media.api-sports.io/football/players/333672.png,CB,CB,CB,58.4,2597.0,6.63,45.0,23.9,31.9,41.9,47.0,22.5
333682,Cristhian Mosquera,Arsenal,21.0,Spain,https://media.api-sports.io/football/players/333682.png,CB,CB,CB,77.8,1003.0,6.93,50.0,65.8,59.6,15.6,43.5,15.4
334035,S. Amo-Ameyaw,Strasbourg,19.0,England,https://media.api-sports.io/football/players/334035.png,RW,RW,W,67.9,1050.0,6.74,76.8,62.7,51.3,41.6,49.9,37.1
334334,K. Topp,Werder Bremen,21.0,Germany,https://media.api-sports.io/football/players/334334.png,ST,ST,FW,55.1,659.0,6.39,73.1,78.8,57.0,31.8,47.7,5.9
334362,D. Downs,Hamburger SV,21.0,Germany,https://media.api-sports.io/football/players/334362.png,ST,ST,FW,57.7,550.0,6.4,6.7,24.2,38.1,9.9,36.3,49.3
334574,Ángel Ortiz,Real Betis,21.0,Spain,https://media.api-sports.io/football/players/334574.png,RB,RB,FB,60.7,582.0,6.66,54.9,49.9,50.5,25.8,51.6,14.5
334878,U. Raghouber,Levante,22.0,France,https://media.api-sports.io/football/players/334878.png,CDM,CDM,DM,66.8,721.0,6.83,59.4,35.0,45.5,29.8,48.8,10.2
334879,B. Bouanani,VfB Stuttgart,21.0,Algeria,https://media.api-sports.io/football/players/334879.png,RW,RW,W,58.0,481.0,6.56,50.9,57.4,16.5,50.1,51.8,21.7
334914,S. Kumbedi,VfL Wolfsburg,20.0,France,https://media.api-sports.io/football/players/334914.png,RB,RB,FB,65.8,1995.0,6.52,35.7,41.4,60.3,25.1,46.6,14.5
334925,O. Ngom,Lecce,21.0,France,https://media.api-sports.io/football/players/334925.png,CDM,CDM,DM,65.2,847.0,6.65,26.8,10.3,32.1,36.6,39.7,62.5
334952,R. Messali,Toulouse,22.0,Algeria,https://media.api-sports.io/football/players/334952.png,RB,RB,FB,68.5,500.0,6.76,32.7,21.0,32.1,20.8,37.4,14.5
335051,João Neves,Paris Saint Germain,21.0,Portugal,https://media.api-sports.io/football/players/335051.png,CM,CM,CM,58.0,1287.0,7.16,81.9,76.7,51.1,74.4,54.9,57.5
335056,Diego Moreira,Strasbourg,21.0,Portugal,https://media.api-sports.io/football/players/335056.png,LM,LM,W,64.4,2041.0,7.02,79.0,84.6,74.0,35.0,49.6,60.0
335071,M. Berisha,Lecce,22.0,Albania,https://media.api-sports.io/football/players/335071.png,CM,CM,CM,62.1,880.0,7.25,48.5,57.3,80.1,72.3,59.7,56.7
335094,H. Larsson,Eintracht Frankfurt,21.0,Sweden,https://media.api-sports.io/football/players/335094.png,CM,CM,CM,58.0,1824.0,6.79,52.5,62.9,40.9,32.3,22.0,70.7
335095,H. Bolin,Borussia Mönchengladbach,22.0,Sweden,https://media.api-sports.io/football/players/335095.png,LW,LW,W,57.1,552.0,6.72,17.8,33.4,41.6,41.6,38.5,39.8
335697,David López,Mallorca,22.0,Spain,https://media.api-sports.io/football/players/335697.png,CB,CB,CB,64.0,833.0,6.59,50.8,28.2,23.6,35.7,33.1,15.4
336560,Álex Valle,Como,21.0,Spain,https://media.api-sports.io/football/players/336560.png,LB,LB,FB,60.1,2025.0,6.75,50.5,61.5,42.9,33.5,29.3,44.2
336564,W. Odobert,Tottenham,21.0,France,https://media.api-sports.io/football/players/336564.png,LW,LW,W,40.0,990.0,6.61,63.6,62.4,68.8,55.4,70.4,28.7
336567,S. Kılıçsoy,Cagliari,20.0,Türkiye,https://media.api-sports.io/football/players/336567.png,ST,ST,FW,55.8,983.0,6.57,71.5,60.4,49.0,37.2,47.9,66.3
336573,E. İlkhan,Torino,21.0,Türkiye,https://media.api-sports.io/football/players/336573.png,CM,CM,CM,58.1,1018.0,6.82,52.0,52.8,57.6,43.1,41.3,50.9
336585,Mateus Fernandes,West Ham,21.0,Portugal,https://media.api-sports.io/football/players/336585.png,CM,CM,CM,68.6,3029.0,7.19,68.8,62.4,66.1,41.7,46.7,54.7
336594,Pablo Barrios,Atletico Madrid,22.0,Spain,https://media.api-sports.io/football/players/336594.png,CM,CM,CM,56.2,1666.0,7.03,84.9,71.9,63.4,55.9,68.9,51.1
336657,W. Zaïre-Emery,Paris Saint Germain,19.0,France,https://media.api-sports.io/football/players/336657.png,CM,CM,CM,64.2,2453.0,7.0,90.1,90.0,80.0,45.7,55.6,70.5
336659,C. Talbi,Sunderland,20.0,Morocco,https://media.api-sports.io/football/players/336659.png,RW,RW,W,43.8,1561.0,6.63,31.9,20.2,18.2,41.4,24.7,53.7
336671,Renato Veiga,Villarreal,22.0,Portugal,https://media.api-sports.io/football/players/336671.png,CB,CB,CB,58.0,2485.0,6.76,39.3,45.0,21.6,24.6,22.0,54.9
336711,Gonzalo García,Real Madrid,21.0,Spain,https://media.api-sports.io/football/players/336711.png,ST,ST,FW,58.3,988.0,6.68,46.8,68.2,52.4,45.6,47.2,70.3
336998,A. Boiro,Athletic Club,23.0,Senegal,https://media.api-sports.io/football/players/336998.png,LB,LB,FB,56.4,819.0,6.48,50.1,32.3,22.4,25.2,33.4,14.5
337593,K. Takai,Borussia Mönchengladbach,21.0,Japan,https://media.api-sports.io/football/players/337593.png,CB,CB,CB,63.3,357.0,6.54,48.1,78.8,50.0,63.5,73.1,70.5
338751,Víctor Muñoz,Osasuna,22.0,Spain,https://media.api-sports.io/football/players/338751.png,LW,LW,W,56.7,2668.0,6.89,37.7,16.1,40.0,78.6,70.3,66.6
338902,Andrés Castrín,Sevilla,22.0,Spain,https://media.api-sports.io/football/players/338902.png,CB,CB,CB,60.7,1281.0,6.99,66.5,41.1,46.5,81.5,72.6,63.3
338958,R. Bardghji,Barcelona,20.0,Sweden,https://media.api-sports.io/football/players/338958.png,RW,RW,W,55.5,661.0,6.64,87.0,86.2,70.0,84.4,89.5,74.4
339105,Joel Roca,Girona,20.0,Spain,https://media.api-sports.io/football/players/339105.png,LW,LW,W,57.4,1482.0,6.71,39.6,24.7,37.7,75.4,69.5,60.2
339201,C. Rigg,Sunderland,18.0,England,https://media.api-sports.io/football/players/339201.png,RW,RW,W,54.5,777.0,6.58,40.5,32.3,29.7,26.2,22.0,20.0
339417,P. Diop,Toulouse,22.0,Senegal,https://media.api-sports.io/football/players/339417.png,CM,CM,CM,58.0,1202.0,6.89,48.3,69.9,63.2,70.1,61.8,68.6
339874,O. HÃ¸jlund,Eintracht Frankfurt,20.0,Denmark,https://media.api-sports.io/football/players/339874.png,CM,CM,CM,58.7,1099.0,6.56,43.7,47.5,26.1,29.7,21.5,66.9
339883,K. Yıldız,Juventus,20.0,Türkiye,https://media.api-sports.io/football/players/339883.png,LW,LW,W,58.7,2838.0,7.39,87.4,86.5,86.5,86.5,86.5,84.6
339887,C. Uzun,Eintracht Frankfurt,20.0,Türkiye,https://media.api-sports.io/football/players/339887.png,CAM,CAM,AM,66.3,1172.0,7.18,67.4,68.6,68.2,90.7,76.5,93.0
340077,M. Fernandez-Pardo,Lille,20.0,Belgium,https://media.api-sports.io/football/players/340077.png,ST,ST,FW,58.9,2379.0,7.0,77.5,79.4,82.7,53.1,65.9,69.7
340151,M. Penders,Strasbourg,20.0,Belgium,https://media.api-sports.io/football/players/340151.png,GK,GK,GK,100.0,2970.0,6.95,69.7,70.4,35.3,46.6,38.1,50.1
340154,A. Vermeeren,Marseille,20.0,Belgium,https://media.api-sports.io/football/players/340154.png,CDM,CDM,DM,59.4,830.0,6.49,72.2,83.3,71.4,29.1,47.1,45.7
340573,B. El Khannouss,VfB Stuttgart,21.0,Morocco,https://media.api-sports.io/football/players/340573.png,CAM,CAM,AM,64.7,1634.0,6.98,80.1,87.4,80.0,63.3,58.2,74.0
340626,Fermín,Barcelona,22.0,Spain,https://media.api-sports.io/football/players/340626.png,CAM,CAM,AM,55.5,1797.0,7.05,79.5,72.7,81.4,94.1,86.8,62.3
340700,J. Fazzini,Fiorentina,22.0,Italy,https://media.api-sports.io/football/players/340700.png,CM,CM,CM,62.9,590.0,6.67,27.1,30.3,57.5,31.8,63.8,21.7
341226,R. Durosinmi,Pisa,22.0,Nigeria,https://media.api-sports.io/football/players/341226.png,ST,ST,FW,58.1,430.0,6.37,42.8,42.1,40.8,41.7,36.3,55.8
341371,Rodrigo Mendoza,Elche | Atletico Madrid,20.0,Spain,https://media.api-sports.io/football/players/341371.png,CM,CM,CM,61.7,1231.0,6.59,60.4,61.0,57.3,56.3,68.8,44.4
341453,Oso,Sevilla,22.0,Spain,https://media.api-sports.io/football/players/341453.png,FB,FB,FB,67.9,1409.0,6.8,39.5,39.7,82.6,90.1,83.6,90.2
341640,Raúl Asencio,Real Madrid,22.0,Spain,https://media.api-sports.io/football/players/341640.png,CB,CB,CB,59.4,1706.0,6.92,58.6,64.7,43.5,68.4,49.3,66.2
341641,Rodrigo Ribeiro,FC Augsburg,20.0,Portugal,https://media.api-sports.io/football/players/341641.png,ST,ST,FW,62.5,632.0,6.52,51.6,22.2,21.8,66.2,52.5,30.1
341642,J. Hato,Chelsea,19.0,Netherlands,https://media.api-sports.io/football/players/341642.png,LB,LB,FB,58.3,1160.0,6.54,74.5,66.2,28.1,27.6,33.6,14.5
341646,V. Carboni,Genoa,20.0,Argentina,https://media.api-sports.io/football/players/341646.png,CAM,CAM,AM,57.4,360.0,6.71,49.4,26.0,33.8,39.3,53.8,31.2
341838,G. Bonfanti,Pisa,22.0,Italy,https://media.api-sports.io/football/players/341838.png,CB,CB,CB,58.5,495.0,6.54,20.8,31.2,69.7,73.0,94.8,37.8
342019,D. Ghilardi,AS Roma,22.0,Italy,https://media.api-sports.io/football/players/342019.png,CB,CB,CB,61.0,1089.0,6.8,48.5,52.8,63.2,26.4,52.9,15.4
342022,M. Kayode,Brentford,21.0,Italy,https://media.api-sports.io/football/players/342022.png,RB,RB,FB,86.5,3275.0,6.88,45.4,32.6,62.3,40.2,56.9,61.5
342035,C. Volpato,Sassuolo,22.0,Italy,https://media.api-sports.io/football/players/342035.png,CAM,CAM,AM,56.2,1090.0,6.75,46.7,53.3,78.0,53.0,71.1,47.4
342063,D. Coppola,Paris FC,22.0,Italy,https://media.api-sports.io/football/players/342063.png,CB,CB,CB,100.0,1170.0,6.93,52.9,50.5,69.1,53.6,45.6,65.0
342177,N. Weiper,FSV Mainz 05,20.0,Germany,https://media.api-sports.io/football/players/342177.png,ST,ST,FW,56.5,586.0,6.5,64.2,55.9,42.8,37.0,51.5,43.8
342188,D. Pejčinović,VfL Wolfsburg,20.0,Germany,https://media.api-sports.io/football/players/342188.png,ST,ST,FW,65.2,1670.0,6.59,48.5,56.3,24.5,62.9,42.6,67.7
342310,R. Bozhinov,Pisa,20.0,Bulgaria,https://media.api-sports.io/football/players/342310.png,CB,CB,CB,62.2,614.0,6.3,41.6,74.0,51.9,42.8,55.9,42.6
342651,R. Floriani Mussolini,Cremonese,22.0,Italy,https://media.api-sports.io/football/players/342651.png,RB,RB,FB,64.2,1185.0,6.55,14.1,16.3,37.7,30.0,38.3,27.4
342970,L. Yoro,Manchester United,20.0,France,https://media.api-sports.io/football/players/342970.png,CB,CB,CB,100.0,1748.0,6.68,44.9,41.4,34.7,46.9,40.9,45.7
343027,D. Doué,Paris Saint Germain,20.0,France,https://media.api-sports.io/football/players/343027.png,RW,RW,W,56.7,1356.0,7.14,87.4,92.3,83.1,92.3,88.1,71.2
343189,G. Gineitis,Torino,21.0,Lithuania,https://media.api-sports.io/football/players/343189.png,CM,CM,CM,60.2,1763.0,6.77,36.5,33.1,61.5,49.3,65.5,20.5
343202,Á. Rodríguez,Elche,21.0,Uruguay,https://media.api-sports.io/football/players/343202.png,ST,ST,FW,55.3,2200.0,6.94,74.2,73.4,84.0,69.4,85.6,28.8
343205,Mario Martín,Getafe,21.0,Spain,https://media.api-sports.io/football/players/343205.png,CDM,CDM,DM,61.5,2135.0,6.48,16.0,9.9,32.6,66.8,60.6,65.0
343286,E. Banzuzi,RB Leipzig,20.0,Netherlands,https://media.api-sports.io/football/players/343286.png,CM,CM,CM,57.5,597.0,6.65,52.2,57.2,49.8,55.3,45.6,53.1
343316,J. Belocian,VfL Wolfsburg,20.0,France,https://media.api-sports.io/football/players/343316.png,CB,CB,CB,56.3,1465.0,6.81,36.7,39.8,76.6,35.2,65.2,15.4
343558,L. Miller,Udinese,19.0,Scotland,https://media.api-sports.io/football/players/343558.png,CM,CM,CM,57.2,1018.0,6.7,45.2,43.1,68.6,31.8,50.2,9.4
343562,L. Lipani,Sassuolo,20.0,Italy,https://media.api-sports.io/football/players/343562.png,CDM,CDM,DM,58.8,1028.0,6.6,42.0,53.3,63.4,55.8,65.1,43.1
343609,J. Ekomié,Angers,22.0,Gabon,https://media.api-sports.io/football/players/343609.png,LB,LB,FB,57.3,2240.0,6.56,22.7,15.2,23.8,40.7,44.3,33.7
343684,T. Barry,Everton,23.0,France,https://media.api-sports.io/football/players/343684.png,ST,ST,FW,100.0,1932.0,6.53,29.0,28.5,17.8,28.7,28.2,37.1
345388,Afonso Moreira,Lyon,20.0,Portugal,https://media.api-sports.io/football/players/345388.png,LW,LW,W,60.3,1724.0,7.09,47.4,60.2,74.8,58.0,67.3,46.4
345416,Rafael LuÃ­s,Strasbourg,20.0,Portugal,https://media.api-sports.io/football/players/345416.png,CDM,CDM,DM,58.0,585.0,6.59,60.4,80.0,70.1,55.9,70.9,69.8
345808,F. Esposito,Inter,20.0,Italy,https://media.api-sports.io/football/players/345808.png,ST,ST,FW,62.0,1571.0,6.65,42.8,68.4,59.1,62.3,53.5,62.3
346866,S. Mbangula,Werder Bremen,21.0,Belgium,https://media.api-sports.io/football/players/346866.png,LW,LW,W,57.6,1182.0,6.83,82.0,64.9,53.0,47.8,46.5,70.4
347211,R. Risser,Lens,21.0,France,https://media.api-sports.io/football/players/347211.png,GK,GK,GK,100.0,2970.0,7.08,26.2,38.8,72.1,46.6,50.0,50.1
347265,B. Domínguez,Bologna,22.0,Argentina,https://media.api-sports.io/football/players/347265.png,LW,LW,W,64.4,542.0,6.51,25.4,26.8,54.4,31.8,48.4,9.3
347316,L. Bergvall,Tottenham,19.0,Sweden,https://media.api-sports.io/football/players/347316.png,CM,CM,CM,54.5,979.0,6.57,36.2,18.1,47.8,71.2,60.3,60.5
347395,A. Vergara,Napoli,22.0,Italy,https://media.api-sports.io/football/players/347395.png,CAM,CAM,AM,56.5,618.0,6.9,26.9,35.4,68.0,37.6,60.3,30.3
347644,A. Atta,Udinese,22.0,France,https://media.api-sports.io/football/players/347644.png,CM,CM,CM,57.2,2563.0,6.89,48.4,42.8,70.6,89.1,86.0,80.6
348205,P. Sučić,Inter,22.0,Bosnia and Herzegovina,https://media.api-sports.io/football/players/348205.png,CM,CM,CM,57.3,1783.0,6.88,68.0,80.1,68.0,55.7,68.5,46.9
348568,A. Circati,Parma,22.0,Australia,https://media.api-sports.io/football/players/348568.png,CB,CB,CB,60.8,2666.0,7.0,49.3,47.0,52.2,28.5,33.8,40.4
348888,M. Kömür,FC Augsburg,20.0,Germany,https://media.api-sports.io/football/players/348888.png,CAM,CAM,AM,59.0,1466.0,6.63,31.0,34.2,52.4,70.8,64.9,54.7
349001,Wesley,AS Roma,22.0,Brazil,https://media.api-sports.io/football/players/349001.png,RB,RB,FB,57.9,2457.0,7.02,45.0,53.5,56.8,81.3,81.7,93.2
349344,L. Jaquez,VfB Stuttgart,22.0,Switzerland,https://media.api-sports.io/football/players/349344.png,CB,CB,CB,55.3,899.0,6.82,82.5,90.3,79.4,33.3,50.3,15.4
349799,Eliezer Mayenda,Sunderland,20.0,Spain,https://media.api-sports.io/football/players/349799.png,ST,ST,FW,87.5,770.0,6.58,22.1,5.3,28.1,30.8,42.3,57.9
350037,N. Paz,Como,21.0,Argentina,https://media.api-sports.io/football/players/350037.png,CAM,CAM,AM,55.6,2884.0,7.31,77.5,64.9,70.8,96.2,84.4,85.5
350857,O. Provstgaard,Lazio,22.0,Denmark,https://media.api-sports.io/football/players/350857.png,CB,CB,CB,61.2,1544.0,6.89,59.6,68.3,40.0,37.8,41.7,41.1
351587,T. Oluwaseyi,Villarreal,25.0,Nigeria,https://media.api-sports.io/football/players/351587.png,ST,ST,FW,57.1,922.0,6.49,22.3,15.1,43.1,27.5,38.5,36.3
351913,J. El Abdellaoui,Celta Vigo,19.0,Norway,https://media.api-sports.io/football/players/351913.png,RW,RW,W,58.9,683.0,6.62,23.2,16.8,34.4,53.3,55.2,38.4
352375,Arthur,Bayer Leverkusen,22.0,Brazil,https://media.api-sports.io/football/players/352375.png,RB,RB,FB,57.5,1132.0,6.64,43.2,55.9,74.8,59.4,71.0,61.6
353143,Hennes Behrens,1. FC Heidenheim,20.0,Germany,https://media.api-sports.io/football/players/353143.png,LB,LB,FB,59.9,1319.0,6.89,52.4,44.3,77.8,61.4,55.1,83.7
353609,I. Sulemana,Cagliari,22.0,Ghana,https://media.api-sports.io/football/players/353609.png,CDM,CDM,DM,60.6,853.0,6.58,35.8,31.6,47.2,74.1,76.9,52.5
354298,T. Nnadi,Marseille,22.0,Nigeria,https://media.api-sports.io/football/players/354298.png,CDM,CDM,DM,59.7,352.0,6.43,45.1,48.7,65.1,65.3,67.2,30.8
354533,J. Addai,Como,20.0,Netherlands,https://media.api-sports.io/football/players/354533.png,RW,RW,W,55.3,688.0,6.88,41.4,17.8,32.8,67.2,52.6,72.4
355004,V. Gómez,Real Betis,22.0,Argentina,https://media.api-sports.io/football/players/355004.png,CB,CB,CB,56.3,1881.0,6.75,50.9,46.9,69.9,77.8,82.2,72.0
355167,Max Finkgräfe,RB Leipzig,21.0,Germany,https://media.api-sports.io/football/players/355167.png,LB,LB,FB,61.1,502.0,6.63,83.9,91.6,82.9,85.1,66.1,85.6
355994,A. Freeman,Villarreal,21.0,USA,https://media.api-sports.io/football/players/355994.png,CB,CB,CB,57.4,356.0,6.86,64.2,59.6,56.8,37.3,62.6,15.4
356041,C. Baleba,Brighton,21.0,Cameroon,https://media.api-sports.io/football/players/356041.png,CDM,CDM,DM,87.0,1677.0,6.63,37.1,29.0,36.0,49.4,63.6,18.9
356888,N. Pisilli,AS Roma,21.0,Italy,https://media.api-sports.io/football/players/356888.png,CM,CM,CM,57.2,1295.0,6.69,57.1,72.7,54.3,58.5,63.0,53.6
358166,A. Ouattara,Strasbourg,20.0,France,https://media.api-sports.io/football/players/358166.png,RB,RB,FB,59.1,1775.0,6.66,51.6,45.0,17.1,81.3,53.6,86.1
358431,N. Mendy,Rayo Vallecano,21.0,France,https://media.api-sports.io/football/players/358431.png,CB,CB,CB,61.0,1811.0,6.69,43.6,32.4,31.6,64.4,45.0,59.7
359386,M. Godo,Strasbourg,22.0,England,https://media.api-sports.io/football/players/359386.png,W,W,W,55.9,1613.0,6.93,45.2,37.3,48.2,74.8,57.4,79.2
360114,A. Khusanov,Manchester City,21.0,Uzbekistan,https://media.api-sports.io/football/players/360114.png,CB,CB,CB,86.7,1429.0,6.91,83.9,78.5,67.5,53.3,75.4,24.8
361348,M. Fofana,Lyon,20.0,Belgium,https://media.api-sports.io/football/players/361348.png,LW,LW,W,55.7,767.0,7.07,38.2,39.3,42.5,55.0,37.3,83.2
361352,N. Nartey,Lyon,20.0,Denmark,https://media.api-sports.io/football/players/361352.png,CAM,CAM,AM,58.0,547.0,6.79,65.4,32.4,27.4,41.8,37.0,74.9
361384,Yusi,Alaves,20.0,Morocco,https://media.api-sports.io/football/players/361384.png,LB,LB,FB,66.5,1347.0,6.63,36.5,49.7,56.8,50.2,63.8,48.8
361393,I. Ogbus,SC Freiburg,20.0,Switzerland,https://media.api-sports.io/football/players/361393.png,CB,CB,CB,58.7,1186.0,6.67,33.4,27.4,29.9,46.8,56.6,56.2
361497,D. Huijsen,Real Madrid,20.0,Netherlands,https://media.api-sports.io/football/players/361497.png,CB,CB,CB,58.1,2037.0,7.31,83.4,89.8,76.4,72.5,58.3,63.2
362564,A. Daghim,VfL Wolfsburg,20.0,Denmark,https://media.api-sports.io/football/players/362564.png,RW,RW,W,61.1,1544.0,6.73,35.5,40.7,53.1,43.4,50.8,47.4
362711,Jair,Nottingham Forest,20.0,Brazil,https://media.api-sports.io/football/players/362711.png,CB,CB,CB,83.3,525.0,6.64,26.5,18.1,40.3,42.6,48.8,66.1
362741,S. Hidalgo,Toulouse,20.0,Argentina,https://media.api-sports.io/football/players/362741.png,ST,ST,FW,55.2,1328.0,6.68,46.3,55.0,59.6,42.5,57.6,43.8
362750,T. Fernández,Oviedo,21.0,Argentina,https://media.api-sports.io/football/players/362750.png,LW,LW,W,66.2,822.0,6.63,50.8,47.1,57.8,39.7,55.2,31.7
362752,C. Ordoñez,Parma,21.0,Argentina,https://media.api-sports.io/football/players/362752.png,CM,CM,CM,55.8,1095.0,6.51,8.3,4.9,12.5,31.0,29.2,30.1
362884,Kauã Santos,Eintracht Frankfurt,22.0,Brazil,https://media.api-sports.io/football/players/362884.png,GK,GK,GK,100.0,1085.0,6.64,73.8,58.0,43.5,58.3,61.5,50.1
363695,Murillo,Nottingham Forest,23.0,Brazil,https://media.api-sports.io/football/players/363695.png,CB,CB,CB,100.0,2133.0,7.02,52.0,44.8,64.7,55.6,61.6,76.2
